age,education,hispanic,household_income,race_ethnicity,extra_covid_worn_mask,state,trump_biden,binary
38,"College Degree (such as B.A., B.S.)",Not Hispanic,"$70,000 to $74,999",White,No,MS,Donald Trump,1
63,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,Yes,NY,Donald Trump,1
40,Masters degree,Not Hispanic,"$45,000 to $49,999",White,Yes,MI,Joe Biden,2
27,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,MD,Joe Biden,2
25,Completed some high school,Not Hispanic,"$30,000 to $34,999",American Indian or Alaska Native,No,NY,Joe Biden,2
35,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,NY,Donald Trump,1
27,"College Degree (such as B.A., B.S.)",Colombian,"$55,000 to $59,999","Black, or African American",No,GA,Donald Trump,1
67,High school graduate,Not Hispanic,"$45,000 to $49,999",White,Yes,FL,Donald Trump,1
18,High school graduate,Not Hispanic,"$20,000 to $24,999",White,Yes,OK,Donald Trump,1
68,Associate Degree,Not Hispanic,"$70,000 to $74,999",White,Yes,OH,Donald Trump,1
42,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999",White,Yes,IN,Joe Biden,2
22,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999","Black, or African American",Yes,MI,Joe Biden,2
61,High school graduate,Not Hispanic,"$15,000 to $19,999",White,Yes,TN,Donald Trump,1
41,Masters degree,Not Hispanic,"$95,000 to $99,999",White,Yes,CA,Joe Biden,2
58,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",White,Yes,MA,Joe Biden,2
73,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999",White,Yes,CA,Joe Biden,2
50,Masters degree,Not Hispanic,"$250,000 and above",White,Yes,NY,Joe Biden,2
68,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,AZ,Donald Trump,1
72,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",White,Yes,MS,Joe Biden,2
81,Other post high school vocational training,Not Hispanic,"$30,000 to $34,999",White,Yes,MO,Donald Trump,1
18,High school graduate,Not Hispanic,"$70,000 to $74,999","Black, or African American",Yes,VA,Joe Biden,2
21,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,LA,Donald Trump,1
34,Doctorate degree,Not Hispanic,"$125,000 to $149,999",White,Yes,CO,Donald Trump,1
19,Associate Degree,Mexican,"$250,000 and above","Black, or African American",No,TX,Joe Biden,2
36,Doctorate degree,Venezuelan,"$15,000 to $19,999",White,Yes,CA,Donald Trump,1
18,High school graduate,Not Hispanic,"$175,000 to $199,999",White,Yes,LA,Donald Trump,1
20,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,PA,Joe Biden,2
43,Masters degree,Not Hispanic,"$95,000 to $99,999",White,Yes,FL,Donald Trump,1
42,Masters degree,Not Hispanic,"$200,000 to $249,999",White,No,CA,Joe Biden,2
63,"College Degree (such as B.A., B.S.)",Other Hispanic,"$75,000 to $79,999",White,Yes,TX,Joe Biden,2
74,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999",White,Yes,NV,Donald Trump,1
19,"Completed some college, but no degree",Ecuadorian,"$25,000 to $29,999",White,Yes,FL,Joe Biden,2
26,Doctorate degree,Not Hispanic,"Less than $14,999","Black, or African American",Yes,TX,Joe Biden,2
25,Masters degree,Not Hispanic,"$40,000 to $44,999",White,Yes,WV,Donald Trump,1
40,Masters degree,Not Hispanic,"$150,000 to $174,999",White,No,DC,Donald Trump,1
28,"Completed some college, but no degree",Not Hispanic,"$55,000 to $59,999",White,Yes,OH,Joe Biden,2
21,Completed some high school,Not Hispanic,"Less than $14,999","Black, or African American",Yes,DC,Joe Biden,2
19,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999","Black, or African American",No,SC,Joe Biden,2
72,"Completed some college, but no degree",Not Hispanic,"$60,000 to $64,999",White,Yes,CA,Joe Biden,2
73,Masters degree,Not Hispanic,"$95,000 to $99,999",White,Yes,MA,Joe Biden,2
66,"College Degree (such as B.A., B.S.)",Not Hispanic,"$80,000 to $84,999",White,Yes,MD,Joe Biden,2
19,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,NC,Donald Trump,1
45,Masters degree,Not Hispanic,"$125,000 to $149,999",White,Yes,WA,Donald Trump,1
46,"College Degree (such as B.A., B.S.)",Not Hispanic,"$80,000 to $84,999",White,No,WI,Donald Trump,1
53,"Completed some college, but no degree",Not Hispanic,"$150,000 to $174,999",White,Yes,MA,Donald Trump,1
33,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",White,Yes,DC,Joe Biden,2
30,High school graduate,Not Hispanic,"$55,000 to $59,999","Black, or African American",Yes,OH,Joe Biden,2
40,Masters degree,Not Hispanic,"$175,000 to $199,999",Some other race,Yes,PA,Donald Trump,1
65,Associate Degree,Not Hispanic,"$95,000 to $99,999",White,Yes,FL,Donald Trump,1
64,"Completed some college, but no degree",Not Hispanic,"$60,000 to $64,999","Black, or African American",Yes,FL,Joe Biden,2
43,"Completed some college, but no degree",Not Hispanic,"$20,000 to $24,999",White,Yes,FL,Donald Trump,1
42,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,NY,Donald Trump,1
50,High school graduate,Not Hispanic,"$15,000 to $19,999","Black, or African American",Yes,CA,Joe Biden,2
36,Masters degree,Mexican,"$100,000 to $124,999",White,Yes,CA,Donald Trump,1
34,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,FL,Joe Biden,2
28,"Completed some college, but no degree",Not Hispanic,"$55,000 to $59,999",White,No,GA,Donald Trump,1
32,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999","Black, or African American",Yes,FL,Joe Biden,2
70,Masters degree,Not Hispanic,"$70,000 to $74,999",White,Yes,MA,Joe Biden,2
53,Masters degree,Not Hispanic,"$250,000 and above",White,Yes,NY,Donald Trump,1
22,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,Yes,NC,Donald Trump,1
35,Masters degree,Not Hispanic,"$80,000 to $84,999","Black, or African American",Yes,CA,Joe Biden,2
21,Associate Degree,Not Hispanic,"$20,000 to $24,999","Black, or African American",Yes,GA,Joe Biden,2
69,High school graduate,Not Hispanic,"$15,000 to $19,999",White,Yes,MA,Joe Biden,2
40,"Completed some graduate, but no degree",Not Hispanic,"$50,000 to $54,999",White,Yes,SC,Donald Trump,1
59,Associate Degree,Not Hispanic,"$50,000 to $54,999","Black, or African American",Yes,CA,Joe Biden,2
66,Doctorate degree,Not Hispanic,"$85,000 to $89,999",White,Yes,CA,Joe Biden,2
75,High school graduate,Not Hispanic,"Less than $14,999",White,No,CO,Donald Trump,1
64,High school graduate,Not Hispanic,"$60,000 to $64,999",White,Yes,NC,Donald Trump,1
40,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,NY,Donald Trump,1
58,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,FL,Donald Trump,1
43,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,NY,Donald Trump,1
28,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999",White,No,OH,Joe Biden,2
40,High school graduate,Not Hispanic,"$95,000 to $99,999",Some other race,Yes,CA,Donald Trump,1
25,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",Asian (Asian Indian),Yes,NJ,Donald Trump,1
44,"College Degree (such as B.A., B.S.)",Not Hispanic,"$75,000 to $79,999","Black, or African American",Yes,VA,Joe Biden,2
26,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,IL,Joe Biden,2
51,"College Degree (such as B.A., B.S.)",Not Hispanic,"$35,000 to $39,999",White,Yes,IA,Joe Biden,2
55,Other post high school vocational training,Not Hispanic,"$95,000 to $99,999",White,Yes,MA,Donald Trump,1
27,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999",White,Yes,KY,Joe Biden,2
41,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,VA,Donald Trump,1
71,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999","Black, or African American",No,GA,Joe Biden,2
30,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999","Black, or African American",No,FL,Joe Biden,2
28,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999","Black, or African American",Yes,AL,Donald Trump,1
62,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999",White,Yes,NY,Joe Biden,2
27,Associate Degree,Not Hispanic,"$20,000 to $24,999","Black, or African American",Yes,CO,Donald Trump,1
40,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,TX,Donald Trump,1
40,"Completed some graduate, but no degree",Not Hispanic,"$150,000 to $174,999",White,Yes,OH,Joe Biden,2
27,High school graduate,Other Hispanic,"$30,000 to $34,999",Asian (Other),Yes,KS,Joe Biden,2
63,"Completed some college, but no degree",Other Hispanic,"$25,000 to $29,999",Some other race,Yes,WA,Joe Biden,2
78,Masters degree,Not Hispanic,"$25,000 to $29,999",White,No,FL,Joe Biden,2
63,High school graduate,Not Hispanic,"$25,000 to $29,999",White,Yes,WI,Joe Biden,2
64,"College Degree (such as B.A., B.S.)",Not Hispanic,"$20,000 to $24,999",White,Yes,FL,Donald Trump,1
46,Associate Degree,Not Hispanic,"Less than $14,999",Some other race,No,TX,Joe Biden,2
20,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",Asian (Chinese),Yes,NY,Joe Biden,2
31,"Completed some college, but no degree",Mexican,"$15,000 to $19,999",Some other race,Yes,TX,Joe Biden,2
61,"Completed some college, but no degree",Ecuadorian,"Less than $14,999",White,Yes,FL,Joe Biden,2
43,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,NY,Joe Biden,2
18,"Completed some graduate, but no degree",Mexican,"$15,000 to $19,999","Black, or African American",Yes,AR,Joe Biden,2
77,"College Degree (such as B.A., B.S.)",Not Hispanic,"$75,000 to $79,999",White,Yes,VA,Joe Biden,2
49,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,No,FL,Donald Trump,1
46,"College Degree (such as B.A., B.S.)",Mexican,"$55,000 to $59,999",Some other race,Yes,NV,Donald Trump,1
35,"College Degree (such as B.A., B.S.)",Not Hispanic,"$250,000 and above",White,Yes,IN,Donald Trump,1
75,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,NY,Joe Biden,2
28,"College Degree (such as B.A., B.S.)",Not Hispanic,"$75,000 to $79,999",White,Yes,NY,Donald Trump,1
45,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",American Indian or Alaska Native,Yes,NC,Donald Trump,1
36,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,PA,Joe Biden,2
30,High school graduate,Not Hispanic,"$20,000 to $24,999",Pacific Islander (Native Hawaiian),Yes,OR,Joe Biden,2
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999","Black, or African American",Yes,AL,Joe Biden,2
44,Associate Degree,Cuban,"$95,000 to $99,999",White,Yes,FL,Joe Biden,2
25,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,TX,Joe Biden,2
41,"Completed some college, but no degree",Not Hispanic,"$20,000 to $24,999","Black, or African American",Yes,OH,Joe Biden,2
28,High school graduate,Not Hispanic,"$15,000 to $19,999",White,Yes,FL,Donald Trump,1
41,Other post high school vocational training,Not Hispanic,"Less than $14,999",American Indian or Alaska Native,No,OK,Donald Trump,1
34,"Completed some college, but no degree",Not Hispanic,"$20,000 to $24,999",White,Yes,UT,Joe Biden,2
39,Masters degree,Not Hispanic,"$175,000 to $199,999",White,Yes,TX,Donald Trump,1
63,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999","Black, or African American",Yes,MI,Joe Biden,2
35,"Completed some college, but no degree",Mexican,"$50,000 to $54,999",American Indian or Alaska Native,Yes,CA,Donald Trump,1
45,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,NY,Joe Biden,2
49,"Completed some college, but no degree",Other Hispanic,"$40,000 to $44,999",Some other race,Yes,PA,Donald Trump,1
63,High school graduate,Not Hispanic,"$25,000 to $29,999","Black, or African American",Yes,GA,Joe Biden,2
52,Associate Degree,Not Hispanic,"$35,000 to $39,999",White,Yes,OH,Joe Biden,2
46,Associate Degree,Not Hispanic,"$150,000 to $174,999",White,Yes,NY,Donald Trump,1
46,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,ME,Donald Trump,1
61,"College Degree (such as B.A., B.S.)",Mexican,"$25,000 to $29,999",White,Yes,TN,Donald Trump,1
47,"Completed some college, but no degree",Spanish,"Less than $14,999",American Indian or Alaska Native,Yes,CO,Donald Trump,1
33,Other post high school vocational training,Not Hispanic,"$25,000 to $29,999","Black, or African American",Yes,TX,Joe Biden,2
43,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",Some other race,Yes,FL,Joe Biden,2
60,Other post high school vocational training,Not Hispanic,"Less than $14,999",White,Yes,CA,Joe Biden,2
39,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,IL,Donald Trump,1
35,"Completed some graduate, but no degree",Mexican,"$85,000 to $89,999",White,Yes,GA,Joe Biden,2
33,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,TX,Joe Biden,2
51,"College Degree (such as B.A., B.S.)",Mexican,"$70,000 to $74,999",Some other race,Yes,NY,Joe Biden,2
72,"Completed some college, but no degree",Not Hispanic,"$70,000 to $74,999",White,Yes,CO,Donald Trump,1
41,Masters degree,Not Hispanic,"$125,000 to $149,999",White,No,TX,Donald Trump,1
80,Masters degree,Not Hispanic,"$45,000 to $49,999",White,Yes,NJ,Donald Trump,1
39,Masters degree,Not Hispanic,"$100,000 to $124,999",Asian (Asian Indian),Yes,VA,Donald Trump,1
66,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,FL,Joe Biden,2
31,"College Degree (such as B.A., B.S.)",Mexican,"$15,000 to $19,999",White,Yes,TX,Donald Trump,1
35,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,TX,Donald Trump,1
43,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999",White,Yes,IL,Joe Biden,2
28,"Completed some college, but no degree",Spanish,"$55,000 to $59,999",White,Yes,TX,Donald Trump,1
81,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,VA,Donald Trump,1
18,"Completed some college, but no degree",Not Hispanic,"$175,000 to $199,999",Pacific Islander (Samoan),Yes,VA,Joe Biden,2
62,"College Degree (such as B.A., B.S.)",Not Hispanic,"$55,000 to $59,999",White,Yes,NC,Donald Trump,1
65,Other post high school vocational training,Not Hispanic,"Less than $14,999",White,Yes,VA,Joe Biden,2
53,Associate Degree,Mexican,"$100,000 to $124,999",White,Yes,CA,Joe Biden,2
53,Associate Degree,Other Hispanic,"$15,000 to $19,999",White,Yes,NY,Joe Biden,2
41,Masters degree,Not Hispanic,"$125,000 to $149,999",White,Yes,VA,Donald Trump,1
41,Other post high school vocational training,Not Hispanic,"$125,000 to $149,999",White,Yes,WI,Joe Biden,2
56,Masters degree,Not Hispanic,"$100,000 to $124,999",Some other race,No,FL,Donald Trump,1
25,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",White,Yes,KY,Joe Biden,2
56,High school graduate,Not Hispanic,"$15,000 to $19,999",White,Yes,NY,Joe Biden,2
74,Associate Degree,Not Hispanic,"$50,000 to $54,999",White,Yes,WI,Joe Biden,2
34,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",White,Yes,MI,Donald Trump,1
47,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,NY,Joe Biden,2
41,Associate Degree,Not Hispanic,"$45,000 to $49,999","Black, or African American",Yes,NC,Joe Biden,2
35,"Completed some college, but no degree",Not Hispanic,"$55,000 to $59,999",Some other race,Yes,IL,Joe Biden,2
62,"Completed some college, but no degree",Not Hispanic,"$55,000 to $59,999",White,No,FL,Donald Trump,1
42,"Completed some college, but no degree",Not Hispanic,"$65,000 to $69,999",Asian (Filipino),Yes,PA,Donald Trump,1
50,"College Degree (such as B.A., B.S.)",Mexican,"$55,000 to $59,999",White,Yes,TX,Joe Biden,2
62,Associate Degree,Not Hispanic,"$15,000 to $19,999",Some other race,Yes,AR,Joe Biden,2
48,Associate Degree,Not Hispanic,"$45,000 to $49,999",White,Yes,CO,Donald Trump,1
50,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,GA,Donald Trump,1
38,Associate Degree,Not Hispanic,"$40,000 to $44,999",White,Yes,OK,Joe Biden,2
37,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,CA,Joe Biden,2
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"$55,000 to $59,999","Black, or African American",Yes,MD,Joe Biden,2
64,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,OH,Donald Trump,1
52,Other post high school vocational training,Not Hispanic,"$25,000 to $29,999","Black, or African American",Yes,GA,Joe Biden,2
48,Associate Degree,Not Hispanic,"$65,000 to $69,999",Asian (Other),Yes,MD,Joe Biden,2
51,Associate Degree,Cuban,"$40,000 to $44,999",White,Yes,FL,Donald Trump,1
40,High school graduate,Not Hispanic,"$20,000 to $24,999",White,Yes,VA,Donald Trump,1
25,"Completed some college, but no degree",Mexican,"Less than $14,999",Some other race,Yes,FL,Joe Biden,2
29,Completed some high school,Mexican,"$15,000 to $19,999",White,No,NC,Donald Trump,1
28,High school graduate,Mexican,"$15,000 to $19,999",White,Yes,TX,Joe Biden,2
30,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",Some other race,Yes,NC,Joe Biden,2
27,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,MA,Joe Biden,2
54,"College Degree (such as B.A., B.S.)",Not Hispanic,"$55,000 to $59,999",White,Yes,PA,Donald Trump,1
45,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,NY,Joe Biden,2
45,Masters degree,Not Hispanic,"$250,000 and above",White,Yes,NY,Donald Trump,1
64,Associate Degree,Not Hispanic,"$15,000 to $19,999",White,Yes,PA,Joe Biden,2
53,"Completed some graduate, but no degree",Not Hispanic,"$50,000 to $54,999",Asian (Filipino),No,MA,Joe Biden,2
38,"Completed some graduate, but no degree",Not Hispanic,"$125,000 to $149,999",White,Yes,FL,Donald Trump,1
67,Masters degree,Not Hispanic,"$65,000 to $69,999","Black, or African American",Yes,TX,Joe Biden,2
24,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999",White,Yes,IL,Joe Biden,2
34,"Completed some graduate, but no degree",Not Hispanic,"$125,000 to $149,999",White,Yes,NY,Joe Biden,2
26,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,No,GA,Donald Trump,1
